data_name,method,consensus_accuracy,exposure_ratio,consensus_ranking,group_0,group_1,group_0_avg_exp,group_1_avg_exp
AGH2004,KEMENY,0.7877373171490819,0.6477763974188974,[6 1 2 5 4 0 3],023-minority,1456-majority,0.6121147797198481,0.3965135068137851
AGH2004,EPIK,0.6772486772486772,0.9544824921853341,[6 2 3 1 0 5 4],023-minority,1456-majority,0.5300542696286872,0.5059275202686664
AGH2004,FAIRKEMENY,0.7314036725801432,0.8514682457452131,[6 2 1 3 5 0 4],023-minority,1456-majority,0.5550465351419688,0.4726044995842909
AGH2004,EPIRA+Kemeny,0.6467475879240585,0.9972391787508935,[6 2 0 3 1 5 4],023-minority,1456-majority,0.5190983319189743,0.5205354372149502
AGH2004,EPIRA+Copeland,0.6545284780578898,0.9972391787508935,[6 2 3 0 1 5 4],023-minority,1456-majority,0.5190983319189743,0.5205354372149502
AGH2004,EPIRA+Schulze,0.6545284780578898,0.9972391787508935,[6 2 3 0 1 5 4],023-minority,1456-majority,0.5190983319189743,0.5205354372149502
AGH2004,EPIRA+Borda,0.6545284780578898,0.9972391787508935,[6 2 3 0 1 5 4],023-minority,1456-majority,0.5190983319189743,0.5205354372149502
AGH2004,EPIRA+Maximin,0.6370992841581077,0.9544824921853341,[6 0 2 1 3 4 5],023-minority,1456-majority,0.5300542696286872,0.5059275202686664
AGH2004,RAPF,0.7581699346405228,0.709921566997716,[6 1 2 3 5 4 0],023-minority,1456-majority,0.5934974369785054,0.4213366304689088
AGH2004,PRE-FE,0.6545284780578898,0.9972391787508935,[6 2 3 0 1 5 4],023-minority,1456-majority,0.5190983319189743,0.5205354372149502
