data_name,method,consensus_accuracy,exposure_ratio,consensus_ranking,group_0,group_1,group_0_avg_exp,group_1_avg_exp
Meath,KEMENY,0.6422701796195772,0.8799384620084024,[ 3 12  1  4  0 13  6  5  9  7  8 11  2 10],male,female,0.3931473924504294,0.44678964430432555
Meath,EPIK,0.6414581402533209,0.9546217863010071,[ 3  1 12  4  0 13  6  5  9  7  8  2 11 10],male,female,0.4034258202988737,0.3851190772136599
Meath,FAIRKEMENY,0.6422701796195772,0.8799384620084024,[ 3 12  1  4  0 13  6  5  9  7  8 11  2 10],male,female,0.3931473924504294,0.44678964430432555
Meath,EPIRA+Kemeny,0.6414581402533209,0.9546217863010071,[ 3  1 12  4  0 13  6  5  9  7  8  2 11 10],male,female,0.4034258202988737,0.3851190772136599
Meath,EPIRA+Copeland,0.6414581402533209,0.9546217863010071,[ 3  1 12  4  0 13  6  5  9  7  8  2 11 10],male,female,0.4034258202988737,0.3851190772136599
Meath,EPIRA+Schulze,0.6414581402533209,0.9546217863010071,[ 3  1 12  4  0 13  6  5  9  7  8  2 11 10],male,female,0.4034258202988737,0.3851190772136599
Meath,EPIRA+Borda,0.6404519175603512,0.9546217863010071,[ 1  3 12  4  0 13  6  9  5  7  8  2 11 10],male,female,0.4034258202988737,0.3851190772136599
Meath,EPIRA+Maximin,0.6355708548479633,0.9546217863010071,[ 3  1 12  4 13  0  6  9  5 11  7  2  8 10],male,female,0.4034258202988737,0.3851190772136599
Meath,RAPF,0.5992938788119511,0.8077509485920978,[ 3  1  0 13 12  8 11  4  6  5  2  7  9 10],male,female,0.4121293537606778,0.33289787644283575
Meath,PRE-FE,0.6180149168100976,0.8032187090533894,[ 3 12  4  0  1 13  2  6  5  7  9  8 11 10],male,female,0.38725707592575115,0.4821315434523954
